group	cond	seed	dim	layers	epoch	pt_ood	seq_ood
main	excl_pollute10	0	64	2	38	1.0000	1.0000
main	excl_pollute10	0	64	2	39	1.0000	1.0000
main	excl_pollute10	0	64	2	40	1.0000	1.0000
main	excl_pollute10	0	64	2	41	1.0000	1.0000
main	excl_pollute10	0	64	2	42	1.0000	1.0000
main	excl_pollute10	0	64	2	43	1.0000	1.0000
main	excl_pollute10	0	64	2	44	1.0000	1.0000
main	excl_pollute10	0	64	2	45	1.0000	1.0000
main	excl_pollute10	0	64	2	46	1.0000	1.0000
main	excl_pollute10	0	64	2	47	1.0000	1.0000
main	excl_pollute10	0	64	2	48	1.0000	1.0000
main	excl_pollute10	0	64	2	49	1.0000	1.0000
main	excl_pollute10	0	64	2	50	1.0000	1.0000
main	excl_pollute10	0	64	2	51	1.0000	1.0000
main	excl_pollute10	0	64	2	52	1.0000	1.0000
main	excl_pollute10	0	64	2	53	1.0000	1.0000
main	excl_pollute10	0	64	2	54	1.0000	1.0000
main	excl_pollute10	0	64	2	55	1.0000	1.0000
main	excl_pollute10	0	64	2	56	1.0000	1.0000
main	excl_pollute10	0	64	2	57	1.0000	1.0000
main	excl_pollute10	0	64	2	58	1.0000	1.0000
main	excl_pollute10	0	64	2	59	1.0000	1.0000
main	excl_pollute10	0	64	2	60	1.0000	1.0000
main	excl_pollute10	1	64	2	1	0.0017	0.0000
main	excl_pollute10	1	64	2	2	0.7632	0.0000
main	excl_pollute10	1	64	2	3	0.7724	0.0000
main	excl_pollute10	1	64	2	4	0.7616	0.0000
main	excl_pollute10	1	64	2	5	0.7616	0.0000
main	excl_pollute10	1	64	2	6	0.7616	0.0000
main	excl_pollute10	1	64	2	7	0.7616	0.0000
main	excl_pollute10	1	64	2	8	0.8659	0.0000
main	excl_pollute10	1	64	2	9	0.8940	0.0000
main	excl_pollute10	1	64	2	10	0.9015	0.0000
main	excl_pollute10	1	64	2	11	0.9106	0.0000
main	excl_pollute10	1	64	2	12	0.9470	0.0000
main	excl_pollute10	1	64	2	13	0.9470	0.0000
main	excl_pollute10	1	64	2	14	0.9487	0.0000
main	excl_pollute10	1	64	2	15	0.9578	0.0625
main	excl_pollute10	1	64	2	16	0.9719	0.2500
main	excl_pollute10	1	64	2	17	0.9735	0.2500
main	excl_pollute10	1	64	2	18	0.9752	0.3125
main	excl_pollute10	1	64	2	19	0.9810	0.4688
main	excl_pollute10	1	64	2	20	0.9868	0.5000
main	excl_pollute10	1	64	2	21	0.9868	0.5000
main	excl_pollute10	1	64	2	22	0.9868	0.5000
main	excl_pollute10	1	64	2	23	0.9868	0.5000
main	excl_pollute10	1	64	2	24	0.9868	0.5000
main	excl_pollute10	1	64	2	25	0.9868	0.5000
main	excl_pollute10	1	64	2	26	0.9868	0.5000
main	excl_pollute10	1	64	2	27	0.9901	0.6250
main	excl_pollute10	1	64	2	28	0.9934	0.7500
main	excl_pollute10	1	64	2	29	0.9967	0.8750
main	excl_pollute10	1	64	2	30	1.0000	1.0000
main	excl_pollute10	1	64	2	31	1.0000	1.0000
main	excl_pollute10	1	64	2	32	1.0000	1.0000
main	excl_pollute10	1	64	2	33	1.0000	1.0000
main	excl_pollute10	1	64	2	34	1.0000	1.0000
main	excl_pollute10	1	64	2	35	1.0000	1.0000
main	excl_pollute10	1	64	2	36	1.0000	1.0000
main	excl_pollute10	1	64	2	37	1.0000	1.0000
main	excl_pollute10	1	64	2	38	1.0000	1.0000
main	excl_pollute10	1	64	2	39	1.0000	1.0000
main	excl_pollute10	1	64	2	40	1.0000	1.0000
main	excl_pollute10	1	64	2	41	1.0000	1.0000
main	excl_pollute10	1	64	2	42	1.0000	1.0000
main	excl_pollute10	1	64	2	43	1.0000	1.0000
main	excl_pollute10	1	64	2	44	1.0000	1.0000
main	excl_pollute10	1	64	2	45	1.0000	1.0000
main	excl_pollute10	1	64	2	46	1.0000	1.0000
main	excl_pollute10	1	64	2	47	1.0000	1.0000
main	excl_pollute10	1	64	2	48	1.0000	1.0000
main	excl_pollute10	1	64	2	49	1.0000	1.0000
main	excl_pollute10	1	64	2	50	1.0000	1.0000
main	excl_pollute10	1	64	2	51	1.0000	1.0000
main	excl_pollute10	1	64	2	52	1.0000	1.0000
main	excl_pollute10	1	64	2	53	1.0000	1.0000
main	excl_pollute10	1	64	2	54	1.0000	1.0000
main	excl_pollute10	1	64	2	55	1.0000	1.0000
main	excl_pollute10	1	64	2	56	1.0000	1.0000
main	excl_pollute10	1	64	2	57	1.0000	1.0000
main	excl_pollute10	1	64	2	58	1.0000	1.0000
main	excl_pollute10	1	64	2	59	1.0000	1.0000
main	excl_pollute10	1	64	2	60	1.0000	1.0000
main	excl_pollute10	2	64	2	1	0.0000	0.0000
main	excl_pollute10	2	64	2	2	0.0000	0.0000
main	excl_pollute10	2	64	2	3	0.7616	0.0000
main	excl_pollute10	2	64	2	4	0.7715	0.0000
main	excl_pollute10	2	64	2	5	0.8245	0.0000
main	excl_pollute10	2	64	2	6	0.9073	0.0000
main	excl_pollute10	2	64	2	7	0.9280	0.0000
main	excl_pollute10	2	64	2	8	0.9338	0.0000
main	excl_pollute10	2	64	2	9	0.9603	0.0000
main	excl_pollute10	2	64	2	10	0.9661	0.2188
main	excl_pollute10	2	64	2	11	0.9735	0.2500
main	excl_pollute10	2	64	2	12	0.9735	0.2500
main	excl_pollute10	2	64	2	13	0.9735	0.2500
main	excl_pollute10	2	64	2	14	0.9735	0.2500
main	excl_pollute10	2	64	2	15	0.9735	0.2500
main	excl_pollute10	2	64	2	16	0.9735	0.2500
main	excl_pollute10	2	64	2	17	0.9735	0.2500
main	excl_pollute10	2	64	2	18	0.9735	0.2500
main	excl_pollute10	2	64	2	19	0.9735	0.2500
main	excl_pollute10	2	64	2	20	0.9735	0.2500
main	excl_pollute10	2	64	2	21	0.9735	0.2500
main	excl_pollute10	2	64	2	22	0.9735	0.2500
main	excl_pollute10	2	64	2	23	0.9735	0.2500
main	excl_pollute10	2	64	2	24	0.9735	0.2500
main	excl_pollute10	2	64	2	25	0.9768	0.3125
main	excl_pollute10	2	64	2	26	0.9851	0.5000
main	excl_pollute10	2	64	2	27	0.9868	0.5000
main	excl_pollute10	2	64	2	28	0.9868	0.5000
main	excl_pollute10	2	64	2	29	0.9868	0.5000
main	excl_pollute10	2	64	2	30	0.9925	0.7188
main	excl_pollute10	2	64	2	31	1.0000	1.0000
main	excl_pollute10	2	64	2	32	1.0000	1.0000
main	excl_pollute10	2	64	2	33	1.0000	1.0000
main	excl_pollute10	2	64	2	34	1.0000	1.0000
main	excl_pollute10	2	64	2	35	1.0000	1.0000
main	excl_pollute10	2	64	2	36	1.0000	1.0000
main	excl_pollute10	2	64	2	37	1.0000	1.0000
main	excl_pollute10	2	64	2	38	1.0000	1.0000
main	excl_pollute10	2	64	2	39	1.0000	1.0000
main	excl_pollute10	2	64	2	40	1.0000	1.0000
main	excl_pollute10	2	64	2	41	1.0000	1.0000
main	excl_pollute10	2	64	2	42	1.0000	1.0000
main	excl_pollute10	2	64	2	43	1.0000	1.0000
main	excl_pollute10	2	64	2	44	1.0000	1.0000
main	excl_pollute10	2	64	2	45	1.0000	1.0000
main	excl_pollute10	2	64	2	46	1.0000	1.0000
main	excl_pollute10	2	64	2	47	1.0000	1.0000
main	excl_pollute10	2	64	2	48	1.0000	1.0000
main	excl_pollute10	2	64	2	49	1.0000	1.0000
main	excl_pollute10	2	64	2	50	1.0000	1.0000
main	excl_pollute10	2	64	2	51	1.0000	1.0000
main	excl_pollute10	2	64	2	52	1.0000	1.0000
main	excl_pollute10	2	64	2	53	1.0000	1.0000
main	excl_pollute10	2	64	2	54	1.0000	1.0000
main	excl_pollute10	2	64	2	55	1.0000	1.0000
main	excl_pollute10	2	64	2	56	1.0000	1.0000
main	excl_pollute10	2	64	2	57	1.0000	1.0000
main	excl_pollute10	2	64	2	58	1.0000	1.0000
main	excl_pollute10	2	64	2	59	1.0000	1.0000
main	excl_pollute10	2	64	2	60	1.0000	1.0000
main	excl_pollute10	3	64	2	1	0.0000	0.0000
main	excl_pollute10	3	64	2	2	0.0546	0.0000
main	excl_pollute10	3	64	2	3	0.8411	0.0000
main	excl_pollute10	3	64	2	4	0.8543	0.0000
main	excl_pollute10	3	64	2	5	0.8543	0.0000
main	excl_pollute10	3	64	2	6	0.8543	0.0000
main	excl_pollute10	3	64	2	7	0.8543	0.0000
main	excl_pollute10	3	64	2	8	0.8709	0.0000
main	excl_pollute10	3	64	2	9	0.9305	0.0000
main	excl_pollute10	3	64	2	10	0.9338	0.0000
main	excl_pollute10	3	64	2	11	0.9338	0.0000
main	excl_pollute10	3	64	2	12	0.9603	0.0000
main	excl_pollute10	3	64	2	13	0.9619	0.0625
main	excl_pollute10	3	64	2	14	0.9710	0.2500
main	excl_pollute10	3	64	2	15	0.9735	0.2500
main	excl_pollute10	3	64	2	16	0.9735	0.2500
main	excl_pollute10	3	64	2	17	0.9735	0.2500
main	excl_pollute10	3	64	2	18	0.9735	0.2500
main	excl_pollute10	3	64	2	19	0.9760	0.3125
main	excl_pollute10	3	64	2	20	0.9843	0.5000
main	excl_pollute10	3	64	2	21	0.9868	0.5000
main	excl_pollute10	3	64	2	22	0.9868	0.5000
main	excl_pollute10	3	64	2	23	0.9868	0.5000
main	excl_pollute10	3	64	2	24	0.9868	0.5000
main	excl_pollute10	3	64	2	25	0.9868	0.5000
main	excl_pollute10	3	64	2	26	0.9868	0.5000
main	excl_pollute10	3	64	2	27	0.9868	0.5000
main	excl_pollute10	3	64	2	28	0.9868	0.5000
main	excl_pollute10	3	64	2	29	0.9868	0.5000
main	excl_pollute10	3	64	2	30	0.9868	0.5000
main	excl_pollute10	3	64	2	31	0.9876	0.5312
main	excl_pollute10	3	64	2	32	0.9901	0.6250
main	excl_pollute10	3	64	2	33	0.9959	0.8438
main	excl_pollute10	3	64	2	34	1.0000	1.0000
main	excl_pollute10	3	64	2	35	1.0000	1.0000
main	excl_pollute10	3	64	2	36	1.0000	1.0000
main	excl_pollute10	3	64	2	37	1.0000	1.0000
main	excl_pollute10	3	64	2	38	1.0000	1.0000
main	excl_pollute10	3	64	2	39	1.0000	1.0000
main	excl_pollute10	3	64	2	40	1.0000	1.0000
main	excl_pollute10	3	64	2	41	1.0000	1.0000
main	excl_pollute10	3	64	2	42	1.0000	1.0000
main	excl_pollute10	3	64	2	43	1.0000	1.0000
main	excl_pollute10	3	64	2	44	1.0000	1.0000
main	excl_pollute10	3	64	2	45	1.0000	1.0000
main	excl_pollute10	3	64	2	46	1.0000	1.0000
main	excl_pollute10	3	64	2	47	1.0000	1.0000
main	excl_pollute10	3	64	2	48	1.0000	1.0000
main	excl_pollute10	3	64	2	49	1.0000	1.0000
main	excl_pollute10	3	64	2	50	1.0000	1.0000
main	excl_pollute10	3	64	2	51	1.0000	1.0000
main	excl_pollute10	3	64	2	52	1.0000	1.0000
main	excl_pollute10	3	64	2	53	1.0000	1.0000
main	excl_pollute10	3	64	2	54	1.0000	1.0000
main	excl_pollute10	3	64	2	55	1.0000	1.0000
main	excl_pollute10	3	64	2	56	1.0000	1.0000
main	excl_pollute10	3	64	2	57	1.0000	1.0000
main	excl_pollute10	3	64	2	58	1.0000	1.0000
main	excl_pollute10	3	64	2	59	1.0000	1.0000
main	excl_pollute10	3	64	2	60	1.0000	1.0000
main	excl_pollute10	4	64	2	1	0.8411	0.0000
main	excl_pollute10	4	64	2	2	0.8411	0.0000
main	excl_pollute10	4	64	2	3	0.8411	0.0000
main	excl_pollute10	4	64	2	4	0.8940	0.0000
main	excl_pollute10	4	64	2	5	0.8940	0.0000
main	excl_pollute10	4	64	2	6	0.8940	0.0000
main	excl_pollute10	4	64	2	7	0.9048	0.0000
main	excl_pollute10	4	64	2	8	0.9205	0.0000
main	excl_pollute10	4	64	2	9	0.9205	0.0000
main	excl_pollute10	4	64	2	10	0.9205	0.0000
main	excl_pollute10	4	64	2	11	0.9288	0.0000
main	excl_pollute10	4	64	2	12	0.9338	0.0000
main	excl_pollute10	4	64	2	13	0.9412	0.0000
main	excl_pollute10	4	64	2	14	0.9470	0.0000
main	excl_pollute10	4	64	2	15	0.9545	0.0000
main	excl_pollute10	4	64	2	16	0.9603	0.0000
main	excl_pollute10	4	64	2	17	0.9636	0.0000
main	excl_pollute10	4	64	2	18	0.9735	0.0000
main	excl_pollute10	4	64	2	19	0.9735	0.0000
main	excl_pollute10	4	64	2	20	0.9776	0.1562
main	excl_pollute10	4	64	2	21	0.9983	0.9375
main	excl_pollute10	4	64	2	22	1.0000	1.0000
main	excl_pollute10	4	64	2	23	1.0000	1.0000
main	excl_pollute10	4	64	2	24	1.0000	1.0000
main	excl_pollute10	4	64	2	25	1.0000	1.0000
main	excl_pollute10	4	64	2	26	1.0000	1.0000
main	excl_pollute10	4	64	2	27	1.0000	1.0000
main	excl_pollute10	4	64	2	28	1.0000	1.0000
main	excl_pollute10	4	64	2	29	1.0000	1.0000
main	excl_pollute10	4	64	2	30	1.0000	1.0000
main	excl_pollute10	4	64	2	31	1.0000	1.0000
main	excl_pollute10	4	64	2	32	1.0000	1.0000
main	excl_pollute10	4	64	2	33	1.0000	1.0000
main	excl_pollute10	4	64	2	34	1.0000	1.0000
main	excl_pollute10	4	64	2	35	1.0000	1.0000
main	excl_pollute10	4	64	2	36	1.0000	1.0000
main	excl_pollute10	4	64	2	37	1.0000	1.0000
main	excl_pollute10	4	64	2	38	1.0000	1.0000
main	excl_pollute10	4	64	2	39	1.0000	1.0000
main	excl_pollute10	4	64	2	40	1.0000	1.0000
main	excl_pollute10	4	64	2	41	1.0000	1.0000
main	excl_pollute10	4	64	2	42	1.0000	1.0000
main	excl_pollute10	4	64	2	43	1.0000	1.0000
main	excl_pollute10	4	64	2	44	1.0000	1.0000
main	excl_pollute10	4	64	2	45	1.0000	1.0000
main	excl_pollute10	4	64	2	46	1.0000	1.0000
main	excl_pollute10	4	64	2	47	1.0000	1.0000
main	excl_pollute10	4	64	2	48	1.0000	1.0000
main	excl_pollute10	4	64	2	49	1.0000	1.0000
main	excl_pollute10	4	64	2	50	1.0000	1.0000
main	excl_pollute10	4	64	2	51	1.0000	1.0000
main	excl_pollute10	4	64	2	52	1.0000	1.0000
main	excl_pollute10	4	64	2	53	1.0000	1.0000
main	excl_pollute10	4	64	2	54	1.0000	1.0000
main	excl_pollute10	4	64	2	55	1.0000	1.0000
main	excl_pollute10	4	64	2	56	1.0000	1.0000
main	excl_pollute10	4	64	2	57	1.0000	1.0000
main	excl_pollute10	4	64	2	58	1.0000	1.0000
main	excl_pollute10	4	64	2	59	1.0000	1.0000
main	excl_pollute10	4	64	2	60	1.0000	1.0000
main	excl_pollute10	5	64	2	1	0.0464	0.0000
main	excl_pollute10	5	64	2	2	0.8146	0.0000
main	excl_pollute10	5	64	2	3	0.8940	0.0000
main	excl_pollute10	5	64	2	4	0.8940	0.0000
main	excl_pollute10	5	64	2	5	0.8940	0.0000
main	excl_pollute10	5	64	2	6	0.8974	0.0000
main	excl_pollute10	5	64	2	7	0.9603	0.0000
main	excl_pollute10	5	64	2	8	0.9603	0.0000
main	excl_pollute10	5	64	2	9	0.9603	0.0000
main	excl_pollute10	5	64	2	10	0.9619	0.0000
main	excl_pollute10	5	64	2	11	0.9735	0.0000
main	excl_pollute10	5	64	2	12	0.9868	0.5000
main	excl_pollute10	5	64	2	13	0.9868	0.5000
main	excl_pollute10	5	64	2	14	0.9868	0.5000
main	excl_pollute10	5	64	2	15	0.9868	0.5000
main	excl_pollute10	5	64	2	16	0.9868	0.5000
main	excl_pollute10	5	64	2	17	0.9868	0.5000
main	excl_pollute10	5	64	2	18	0.9868	0.5000
main	excl_pollute10	5	64	2	19	0.9868	0.5000
main	excl_pollute10	5	64	2	20	0.9884	0.5625
main	excl_pollute10	5	64	2	21	0.9942	0.7812
main	excl_pollute10	5	64	2	22	0.9975	0.9062
main	excl_pollute10	5	64	2	23	1.0000	1.0000
main	excl_pollute10	5	64	2	24	1.0000	1.0000
main	excl_pollute10	5	64	2	25	1.0000	1.0000
main	excl_pollute10	5	64	2	26	1.0000	1.0000
main	excl_pollute10	5	64	2	27	1.0000	1.0000
main	excl_pollute10	5	64	2	28	1.0000	1.0000
main	excl_pollute10	5	64	2	29	1.0000	1.0000
main	excl_pollute10	5	64	2	30	1.0000	1.0000
main	excl_pollute10	5	64	2	31	1.0000	1.0000
main	excl_pollute10	5	64	2	32	1.0000	1.0000
main	excl_pollute10	5	64	2	33	1.0000	1.0000
main	excl_pollute10	5	64	2	34	1.0000	1.0000
main	excl_pollute10	5	64	2	35	1.0000	1.0000
main	excl_pollute10	5	64	2	36	1.0000	1.0000
main	excl_pollute10	5	64	2	37	1.0000	1.0000
main	excl_pollute10	5	64	2	38	1.0000	1.0000
main	excl_pollute10	5	64	2	39	1.0000	1.0000
main	excl_pollute10	5	64	2	40	1.0000	1.0000
main	excl_pollute10	5	64	2	41	1.0000	1.0000
main	excl_pollute10	5	64	2	42	1.0000	1.0000
main	excl_pollute10	5	64	2	43	1.0000	1.0000
main	excl_pollute10	5	64	2	44	1.0000	1.0000
main	excl_pollute10	5	64	2	45	1.0000	1.0000
main	excl_pollute10	5	64	2	46	1.0000	1.0000
main	excl_pollute10	5	64	2	47	1.0000	1.0000
main	excl_pollute10	5	64	2	48	1.0000	1.0000
main	excl_pollute10	5	64	2	49	1.0000	1.0000
main	excl_pollute10	5	64	2	50	1.0000	1.0000
main	excl_pollute10	5	64	2	51	1.0000	1.0000
main	excl_pollute10	5	64	2	52	1.0000	1.0000
main	excl_pollute10	5	64	2	53	1.0000	1.0000
main	excl_pollute10	5	64	2	54	1.0000	1.0000
main	excl_pollute10	5	64	2	55	1.0000	1.0000
main	excl_pollute10	5	64	2	56	1.0000	1.0000
main	excl_pollute10	5	64	2	57	1.0000	1.0000
main	excl_pollute10	5	64	2	58	1.0000	1.0000
main	excl_pollute10	5	64	2	59	1.0000	1.0000
main	excl_pollute10	5	64	2	60	1.0000	1.0000
main	excl_pollute10	6	64	2	1	0.7616	0.0000
main	excl_pollute10	6	64	2	2	0.7616	0.0000
main	excl_pollute10	6	64	2	3	0.7616	0.0000
main	excl_pollute10	6	64	2	4	0.7649	0.0000
main	excl_pollute10	6	64	2	5	0.7649	0.0000
main	excl_pollute10	6	64	2	6	0.7649	0.0000
main	excl_pollute10	6	64	2	7	0.7748	0.0000
main	excl_pollute10	6	64	2	8	0.7748	0.0000
main	excl_pollute10	6	64	2	9	0.7748	0.0000
main	excl_pollute10	6	64	2	10	0.8162	0.0000
main	excl_pollute10	6	64	2	11	0.8924	0.0000
main	excl_pollute10	6	64	2	12	0.9470	0.0000
main	excl_pollute10	6	64	2	13	0.9470	0.0000
main	excl_pollute10	6	64	2	14	0.9470	0.0000
main	excl_pollute10	6	64	2	15	0.9470	0.0000
main	excl_pollute10	6	64	2	16	0.9470	0.0000
main	excl_pollute10	6	64	2	17	0.9512	0.0625
main	excl_pollute10	6	64	2	18	0.9627	0.2500
main	excl_pollute10	6	64	2	19	0.9652	0.2500
main	excl_pollute10	6	64	2	20	0.9702	0.2500
main	excl_pollute10	6	64	2	21	0.9735	0.2500
main	excl_pollute10	6	64	2	22	0.9752	0.3125
main	excl_pollute10	6	64	2	23	0.9801	0.4688
main	excl_pollute10	6	64	2	24	0.9834	0.5000
main	excl_pollute10	6	64	2	25	0.9868	0.5000
main	excl_pollute10	6	64	2	26	0.9868	0.5000
main	excl_pollute10	6	64	2	27	0.9868	0.5000
main	excl_pollute10	6	64	2	28	0.9868	0.5000
main	excl_pollute10	6	64	2	29	0.9868	0.5000
main	excl_pollute10	6	64	2	30	0.9868	0.5000
main	excl_pollute10	6	64	2	31	0.9868	0.5000
main	excl_pollute10	6	64	2	32	0.9901	0.6250
main	excl_pollute10	6	64	2	33	0.9942	0.7812
main	excl_pollute10	6	64	2	34	1.0000	1.0000
main	excl_pollute10	6	64	2	35	1.0000	1.0000
main	excl_pollute10	6	64	2	36	1.0000	1.0000
main	excl_pollute10	6	64	2	37	1.0000	1.0000
main	excl_pollute10	6	64	2	38	1.0000	1.0000
main	excl_pollute10	6	64	2	39	1.0000	1.0000
main	excl_pollute10	6	64	2	40	1.0000	1.0000
main	excl_pollute10	6	64	2	41	1.0000	1.0000
main	excl_pollute10	6	64	2	42	1.0000	1.0000
main	excl_pollute10	6	64	2	43	1.0000	1.0000
main	excl_pollute10	6	64	2	44	1.0000	1.0000
main	excl_pollute10	6	64	2	45	1.0000	1.0000
main	excl_pollute10	6	64	2	46	1.0000	1.0000
main	excl_pollute10	6	64	2	47	1.0000	1.0000
main	excl_pollute10	6	64	2	48	1.0000	1.0000
main	excl_pollute10	6	64	2	49	1.0000	1.0000
main	excl_pollute10	6	64	2	50	1.0000	1.0000
main	excl_pollute10	6	64	2	51	1.0000	1.0000
main	excl_pollute10	6	64	2	52	1.0000	1.0000
main	excl_pollute10	6	64	2	53	1.0000	1.0000
main	excl_pollute10	6	64	2	54	1.0000	1.0000
main	excl_pollute10	6	64	2	55	1.0000	1.0000
main	excl_pollute10	6	64	2	56	1.0000	1.0000
main	excl_pollute10	6	64	2	57	1.0000	1.0000
main	excl_pollute10	6	64	2	58	1.0000	1.0000
main	excl_pollute10	6	64	2	59	1.0000	1.0000
main	excl_pollute10	6	64	2	60	1.0000	1.0000
main	excl_pollute10	7	64	2	1	0.0000	0.0000
main	excl_pollute10	7	64	2	2	0.7616	0.0000
main	excl_pollute10	7	64	2	3	0.7616	0.0000
main	excl_pollute10	7	64	2	4	0.7616	0.0000
main	excl_pollute10	7	64	2	5	0.7616	0.0000
main	excl_pollute10	7	64	2	6	0.7616	0.0000
main	excl_pollute10	7	64	2	7	0.7616	0.0000
main	excl_pollute10	7	64	2	8	0.7740	0.0000
main	excl_pollute10	7	64	2	9	0.8411	0.0000
main	excl_pollute10	7	64	2	10	0.8435	0.0000
main	excl_pollute10	7	64	2	11	0.8675	0.0000
main	excl_pollute10	7	64	2	12	0.9205	0.0000
main	excl_pollute10	7	64	2	13	0.9205	0.0000
main	excl_pollute10	7	64	2	14	0.9503	0.0000
main	excl_pollute10	7	64	2	15	0.9735	0.2500
main	excl_pollute10	7	64	2	16	0.9735	0.2500
main	excl_pollute10	7	64	2	17	0.9868	0.5000
main	excl_pollute10	7	64	2	18	0.9967	0.8750
main	excl_pollute10	7	64	2	19	1.0000	1.0000
main	excl_pollute10	7	64	2	20	1.0000	1.0000
main	excl_pollute10	7	64	2	21	1.0000	1.0000
main	excl_pollute10	7	64	2	22	1.0000	1.0000
main	excl_pollute10	7	64	2	23	1.0000	1.0000
main	excl_pollute10	7	64	2	24	1.0000	1.0000
main	excl_pollute10	7	64	2	25	1.0000	1.0000
main	excl_pollute10	7	64	2	26	1.0000	1.0000
main	excl_pollute10	7	64	2	27	1.0000	1.0000
main	excl_pollute10	7	64	2	28	1.0000	1.0000
main	excl_pollute10	7	64	2	29	1.0000	1.0000
main	excl_pollute10	7	64	2	30	1.0000	1.0000
main	excl_pollute10	7	64	2	31	1.0000	1.0000
main	excl_pollute10	7	64	2	32	1.0000	1.0000
main	excl_pollute10	7	64	2	33	1.0000	1.0000
main	excl_pollute10	7	64	2	34	1.0000	1.0000
main	excl_pollute10	7	64	2	35	1.0000	1.0000
main	excl_pollute10	7	64	2	36	1.0000	1.0000
main	excl_pollute10	7	64	2	37	1.0000	1.0000
main	excl_pollute10	7	64	2	38	1.0000	1.0000
main	excl_pollute10	7	64	2	39	1.0000	1.0000
main	excl_pollute10	7	64	2	40	1.0000	1.0000
main	excl_pollute10	7	64	2	41	1.0000	1.0000
main	excl_pollute10	7	64	2	42	1.0000	1.0000
main	excl_pollute10	7	64	2	43	1.0000	1.0000
main	excl_pollute10	7	64	2	44	1.0000	1.0000
main	excl_pollute10	7	64	2	45	1.0000	1.0000
main	excl_pollute10	7	64	2	46	1.0000	1.0000
main	excl_pollute10	7	64	2	47	1.0000	1.0000
main	excl_pollute10	7	64	2	48	1.0000	1.0000
main	excl_pollute10	7	64	2	49	1.0000	1.0000
main	excl_pollute10	7	64	2	50	1.0000	1.0000
main	excl_pollute10	7	64	2	51	1.0000	1.0000
main	excl_pollute10	7	64	2	52	1.0000	1.0000
main	excl_pollute10	7	64	2	53	1.0000	1.0000
main	excl_pollute10	7	64	2	54	1.0000	1.0000
main	excl_pollute10	7	64	2	55	1.0000	1.0000
main	excl_pollute10	7	64	2	56	1.0000	1.0000
main	excl_pollute10	7	64	2	57	1.0000	1.0000
main	excl_pollute10	7	64	2	58	1.0000	1.0000
main	excl_pollute10	7	64	2	59	1.0000	1.0000
main	excl_pollute10	7	64	2	60	1.0000	1.0000
main	excl_pollute10	8	64	2	1	0.0000	0.0000
main	excl_pollute10	8	64	2	2	0.0720	0.0000
main	excl_pollute10	8	64	2	3	0.7616	0.0000
main	excl_pollute10	8	64	2	4	0.8146	0.0000
main	excl_pollute10	8	64	2	5	0.8146	0.0000
main	excl_pollute10	8	64	2	6	0.8146	0.0000
main	excl_pollute10	8	64	2	7	0.8411	0.0000
main	excl_pollute10	8	64	2	8	0.9230	0.0000
main	excl_pollute10	8	64	2	9	0.9470	0.0000
main	excl_pollute10	8	64	2	10	0.9470	0.0000
main	excl_pollute10	8	64	2	11	0.9470	0.0000
main	excl_pollute10	8	64	2	12	0.9470	0.0000
main	excl_pollute10	8	64	2	13	0.9603	0.0000
main	excl_pollute10	8	64	2	14	0.9603	0.0000
main	excl_pollute10	8	64	2	15	0.9603	0.0000
main	excl_pollute10	8	64	2	16	0.9619	0.0000
main	excl_pollute10	8	64	2	17	0.9685	0.0000
main	excl_pollute10	8	64	2	18	0.9735	0.0000
main	excl_pollute10	8	64	2	19	0.9752	0.0625
main	excl_pollute10	8	64	2	20	0.9868	0.5000
main	excl_pollute10	8	64	2	21	0.9868	0.5000
main	excl_pollute10	8	64	2	22	0.9884	0.5625
main	excl_pollute10	8	64	2	23	0.9967	0.8750
main	excl_pollute10	8	64	2	24	1.0000	1.0000
main	excl_pollute10	8	64	2	25	1.0000	1.0000
main	excl_pollute10	8	64	2	26	1.0000	1.0000
main	excl_pollute10	8	64	2	27	1.0000	1.0000
main	excl_pollute10	8	64	2	28	1.0000	1.0000
main	excl_pollute10	8	64	2	29	1.0000	1.0000
main	excl_pollute10	8	64	2	30	1.0000	1.0000
main	excl_pollute10	8	64	2	31	1.0000	1.0000
main	excl_pollute10	8	64	2	32	1.0000	1.0000
main	excl_pollute10	8	64	2	33	1.0000	1.0000
main	excl_pollute10	8	64	2	34	1.0000	1.0000
main	excl_pollute10	8	64	2	35	1.0000	1.0000
main	excl_pollute10	8	64	2	36	1.0000	1.0000
main	excl_pollute10	8	64	2	37	1.0000	1.0000
main	excl_pollute10	8	64	2	38	1.0000	1.0000
main	excl_pollute10	8	64	2	39	1.0000	1.0000
main	excl_pollute10	8	64	2	40	1.0000	1.0000
main	excl_pollute10	8	64	2	41	1.0000	1.0000
main	excl_pollute10	8	64	2	42	1.0000	1.0000
main	excl_pollute10	8	64	2	43	1.0000	1.0000
main	excl_pollute10	8	64	2	44	1.0000	1.0000
main	excl_pollute10	8	64	2	45	1.0000	1.0000
main	excl_pollute10	8	64	2	46	1.0000	1.0000
main	excl_pollute10	8	64	2	47	1.0000	1.0000
main	excl_pollute10	8	64	2	48	1.0000	1.0000
main	excl_pollute10	8	64	2	49	1.0000	1.0000
main	excl_pollute10	8	64	2	50	1.0000	1.0000
main	excl_pollute10	8	64	2	51	1.0000	1.0000
main	excl_pollute10	8	64	2	52	1.0000	1.0000
main	excl_pollute10	8	64	2	53	1.0000	1.0000
main	excl_pollute10	8	64	2	54	1.0000	1.0000
main	excl_pollute10	8	64	2	55	1.0000	1.0000
